step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
1189,28.4530612244898,136.511428571429,17680.1,13525.8,17557.8,13594.9,18088.1,12325.8,1200.0,23080.2,924.9,58238.1,9593.8,16780.0,11681.8,16964.6,16727.6,14825.4,18038.8,14356.2,17680.1,13525.8,0,153.536611626117,199.588775294074,232.040190619558,47.2538293337845,292.495656993047,12784.8091299441,2096.10004751812,5480.53218218815,1128.47552033706,390.294760405521,1200.0000034,-26.6148034047035,-5.0535292701061,22.9748885302257,55.5604855888331,48.9245910136926,89.9999995225352,-2019.05181961298,9557.90071977663,11841.045823576,17064.0739207572,17731.1856629339,18088.06057276,11417.28425557,17186.3984190263,17340.2581263519,15056.1576956773,14088.1387590252,13525.8397092918,9411.06001734374,11645.8528848343,16886.8403467313,17702.2673555483,17987.6295222761,18088.06058276,17144.7520977988,17371.0363502232,15201.0548564179,14125.4772243073,13793.9168240753,12325.8397058918,0,21.5612741345974,28.0284178003318,32.5855970586074,6.63589457514054,41.0754085088426
1190,28.4530612244898,139.195510204082,17771.7,13895.0,17646.3,13958.3,18179.7,12695.0,1200.0,23027.0,924.9,58291.2,9593.8,16780.0,11619.0,17049.1,16759.4,15148.5,18091.1,14741.3,17771.7,13895.0,0,135.617419578875,198.394774093418,232.040190619559,47.2538293337843,311.608850240944,12784.8091299441,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405521,1200.0000034,-26.6148034047035,-7.5699363205751,20.2908068975726,52.8764039561801,46.2405093810396,89.9999995225352,-2019.05181961298,9540.09157700157,11760.4599083096,17084.7199239882,17796.4310842546,18179.6939448547,11417.28425557,17184.4285799429,17431.7945686197,15394.7887839449,14459.0719664092,13894.9956682911,9411.06001734374,11565.2231631986,16900.8954097707,17765.7959820985,18066.3717033861,18179.6939548547,17144.7520977988,17453.5573750101,15531.2273229483,14495.0152551785,14177.1818066963,12694.9956648911,0,19.0448670841284,27.8607432181477,32.5855970586075,6.6358945751405,43.7594901414956
1191,28.4530612244898,141.879591836735,17845.9,14268.0,17717.7,14325.4,18253.9,13053.4,1214.6,22988.3,924.9,58330.0,9593.8,16780.0,11552.3,17130.6,16776.1,15472.8,18125.4,15128.3,17845.9,14268.0,0,117.250327306183,197.648673118213,232.040190619558,47.2538293337838,330.722043529794,12784.8091299441,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405515,1214.63007898581,-26.6148034047035,-10.1492423724197,17.6067252649196,50.1923223235269,43.5564277483865,89.9999995282862,-2019.05181961298,9521.94515971305,11675.6758483328,17089.4855456582,17844.2345214032,18253.9396098261,11417.28425557,17181.6000378843,17519.4568363077,15734.0151983658,14832.6536050643,14268.0377277811,9411.06001734374,11480.3684693063,16899.4734302123,17811.9498425535,18127.0796095193,18253.9396198261,17144.7520977988,17532.1851834621,15861.6957487109,14867.1228522745,14563.7137305038,13053.4076487952,0,16.4655610322838,27.7559676373393,32.5855970586073,6.63589457514044,46.4435717798997
1192,28.4530612244898,144.563673469388,17902.6,14644.1,17771.9,14695.4,18310.6,13376.0,1268.1,22988.3,924.9,58330.0,9593.8,16780.0,11481.8,17208.8,16777.5,15797.5,18141.5,15516.6,17902.6,14644.1,0,98.3968003416406,197.389006834859,232.040190619559,47.2538293337864,349.835236919387,12784.8091299441,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405516,1268.1231625144,-26.6148034047035,-12.7968588528226,14.9226436322666,47.508240690874,40.8723461157332,89.9999995481845,-2019.05181961298,9503.4700008232,11586.8796727777,17078.3603292681,17874.4910863627,18310.6346613849,11417.28425557,17177.8502730534,17603.0525850581,16073.0926245549,15208.0639800146,14644.1473766446,9411.06001734374,11391.4437041818,16882.5775280957,17840.6276683186,18169.6200382898,18310.6346713849,17144.7520977988,17606.6785281511,16191.7350356806,15240.9835548909,14952.6644856252,13376.0242141302,0,13.8179445518809,27.7195024850891,32.5855970586074,6.6358945751408,49.1276534324513
1193,28.4530612244898,147.247755102041,17941.7,15022.5,17808.7,15067.6,18349.7,13700.9,1321.6,22988.3,924.9,58330.0,9593.8,16780.0,11407.8,17283.7,16763.8,16121.9,18139.4,15905.2,17941.7,15022.5,0,79.0148317393167,197.657782189285,232.04019061956,47.2538293337879,368.948430297509,12784.8091299441,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405518,1321.61604512853,-26.6148034047035,-15.5186848321565,12.2385619996135,44.824159058221,38.18826448308,89.9999995664718,-2019.05181961298,9484.67850947168,11494.2662139686,17051.3686852359,17887.1343916242,18349.6547019587,11417.28425557,17173.1100284804,17682.3983930745,16411.27707503,15584.4793837583,15022.4993731785,9411.06001734374,11298.6158541235,16850.2447756017,17851.7665358791,18193.899649522,18349.6547119587,17144.7520977988,17676.7964748158,16520.6210274285,15615.777055743,15343.1806549035,13700.88332805,0,11.096118572547,27.7572468317699,32.5855970586075,6.63589457514102,51.8117350833918
1194,28.4530612244898,149.931836734694,17962.9,15402.3,17828.0,15441.1,18370.9,14027.3,1375.0,22988.3,924.9,58330.0,9593.8,16780.0,11330.3,17355.0,16734.8,16445.3,18119.1,16293.2,17962.9,15402.3,0,59.0587375973419,198.500683083363,232.040190619559,47.2538293337861,388.061623665231,12784.8091299441,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405514,1374.98619284688,-26.6148034047035,-18.3211357387763,9.55448036696045,42.1400774255679,35.5041828504271,89.9999995832992,-2019.05181961298,9465.58816771828,11398.0386799304,17008.5698373367,17882.1366958518,18370.9141156393,11417.28425557,17167.3026921623,17757.3201635773,16747.8265216337,15961.0739036075,15402.2635555142,9411.06001734374,11202.0648482309,16802.5461157105,17845.3420048644,18199.8651700533,18370.9141256393,17144.7520977988,17742.2981611882,16847.6320980307,15990.6810008446,15734.4053864252,14027.2773626673,0,8.29366766592717,27.8756161057368,32.5855970586074,6.63589457514076,54.4958167328721
1195,28.4530612244898,152.615918367347,17966.4,15782.6,17829.7,15815.1,18374.4,14354.5,1428.1,22988.3,924.9,58330.0,9593.8,16780.0,11249.6,17422.6,16690.8,16767.0,18080.6,16679.9,17966.4,15782.6,0,38.4790004703767,199.967226962431,232.040190619558,47.2538293337846,407.174817023488,12784.8091299441,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405523,1428.10017275866,-26.6148034047035,-21.2111653487366,6.87039873430737,39.4559957929148,32.8201012177742,89.9999995987972,-2019.05181961298,9446.22302682193,11298.4082085189,16950.0576927571,17859.5089647507,18374.3662560375,11417.28425557,17160.3437332069,17827.6535067987,17082.0025236557,16337.0212338662,15782.6066632325,9411.06001734374,11101.9846982499,16739.5862065418,17821.3681716732,18187.5035106238,18374.3662660375,17144.7520977988,17802.9425935265,17172.0507354259,16364.872793878,16125.4802735832,14354.5064904738,0,5.40363805596689,28.081564083044,32.5855970586074,6.63589457514055,57.179898381023
1196,28.4530612244898,155.299999999996,17952.0,16162.7,17814.0,16188.7,18360.0,14681.9,1480.8,22988.3,924.9,58330.0,9593.8,16780.0,11165.8,17486.3,16631.7,17086.3,18024.1,17064.3,17952.0,16162.7,0,17.2221914343742,202.110842750563,232.040190619559,47.2538293337871,426.288010373058,12784.8091299441,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405522,1480.81239300933,-26.6148034047035,-24.1962767303015,4.18631710165804,36.7719141602655,30.1360195851246,89.9999996130788,-2019.05181961298,9426.6155614046,11195.5934041529,16875.9606360482,17819.3008470068,18360.0035486318,11417.28425557,17152.140256494,17893.2441006784,17413.0718480841,16711.4964888705,16162.6941656637,9411.06001734374,10998.5849798177,16661.5031917194,17779.8976385446,18156.8417945957,18360.0035586318,17144.7520977988,17858.4885445805,17493.165115745,16737.5314010953,16515.547238551,14681.8817726543,0,2.41852667440196,28.3825938319596,32.5855970586074,6.6358945751409,59.8639800279542
1197,29.8757142857143,23.78,5514.5,8753.3,4980.0,9478.1,5106.5,6961.6,1791.8,24539.1,1934.3,55769.9,9430.7,17016.2,10254.6,13727.8,6428.1,9804.4,5514.5,8753.3,4871.2,9389.3,0,739.342852987533,415.503724935538,232.040190619559,547.381655776441,0,12748.2945543029,3389.99233006285,5480.53218218815,1128.47552033706,1791.78744626087,0,-27.8924018912318,75.9341301905009,134.28366404043,166.869261099037,89.9999996802312,0,-2027.41692235072,9826.5130851075,10546.7243830059,6520.75846913556,5106.47472409916,0,11412.9752790328,17115.3457543844,13442.9663367074,9407.03574492247,8753.34313562319,0,9239.87861931527,10650.4074346729,6720.15542379266,5421.78781041082,5106.47473409915,0,17376.7882556462,13826.9956971917,9519.49810051821,9150.67566366542,6961.55568936232,0,0,103.826532081733,58.3495338499289,32.5855970586074,76.8692614188061,0
1198,29.8757142857143,26.4640816326531,5854.2,8564.6,5286.3,9263.5,5446.2,6772.9,1791.8,24538.4,1896.0,55808.8,9430.7,17016.2,10356.2,13755.7,6717.5,9657.3,5854.2,8564.6,5181.8,9169.8,0,726.669730771802,409.063653903372,232.040190619559,528.268462528544,0,12748.2945543029,3389.31782803315,5480.53218218815,1128.47552033706,1791.78744626088,0,-27.8924018912318,74.1544330919351,131.599582407777,164.185179466384,89.9999996802312,0,-2027.41692235072,9823.24263298803,10661.2874216255,6828.73660748219,5446.16855723622,0,11412.9752790328,17127.5890895866,13484.7792555795,9264.74471326105,8564.64606404932,0,9239.87861931527,10748.6802943186,7022.64831679546,5742.97667134963,5446.16856723622,0,17376.7882556462,13867.0614521613,9386.42123500571,8957.20225913574,6772.85861778844,0,0,102.046834983167,57.4451493158417,32.5855970586074,74.185179786153,0
1199,29.8757142857143,29.1481632653061,6202.3,8392.1,5602.4,9063.6,5794.3,6600.3,1791.8,24536.1,1857.8,55849.3,9430.7,17016.2,10456.3,13788.2,7013.6,9524.0,6202.3,8392.1,5502.4,8965.0,0,713.9938383543,402.626353072977,232.040190619559,509.155269280646,0,12748.2945543029,3386.98178516657,5480.53218218815,1128.47552033706,1791.78744626087,0,-27.8924018912318,72.3743469716293,128.915500775124,161.501097833731,89.9999996802312,0,-2027.41692235072,9819.59268353108,10773.7667216475,7143.04020704876,5794.32620222907,0,11412.9752790328,17139.7275900497,13531.9111669446,9137.03207218653,8392.06350605185,0,9239.87861931527,10845.1593617552,7331.04119921373,6072.87331606576,5794.32621222907,0,17376.7882556462,13911.7470136573,9267.65578327169,8778.98204014663,6600.27605979098,0,0,100.266748862861,56.5411538034944,32.5855970586074,71.5010981534999,0
1200,29.8757142857143,31.8322448979592,6558.2,8236.0,5927.5,8878.7,6150.2,6444.2,1791.8,24532.1,1819.6,55891.5,9430.7,17016.2,10554.8,13825.4,7315.5,9404.6,6558.2,8236.0,5832.2,8775.5,0,701.312107436387,396.194890742993,232.040190619559,490.04207603275,0,12748.2945543029,3382.98589290501,5480.53218218815,1128.47552033706,1791.78744626086,0,-27.8924018912318,70.5934409458524,126.231419142471,158.817016201078,89.9999996802312,0,-2027.41692235072,9815.5654928814,10883.9154863677,7462.97963789941,6150.18374821343,0,11412.9752790328,17151.7523597634,13584.2586562154,9024.17804267186,8235.97413403088,0,9239.87861931527,10939.6271948243,7644.65741012467,6410.75390110895,6150.18375821343,0,17376.7882556462,13960.9720724638,9163.4623347939,8616.4060489845,6444.18668777001,0,0,98.4858428370841,55.6379781966183,32.5855970586075,68.8170165208469,0
1201,29.8757142857143,34.5163265306123,6921.0,8096.7,6260.8,8709.2,6513.0,6304.9,1791.8,24526.4,1781.4,55935.4,9430.7,17016.2,10651.5,13867.2,7622.8,9299.5,6921.0,8096.7,6170.5,8601.7,0,688.62144811435,389.772356817133,232.040190619559,470.928882784852,0,12748.2945543029,3377.33304715366,5480.53218218815,1128.47552033706,1791.78744626086,0,-27.8924018912318,68.8112810968546,123.547337509818,156.132934568425,89.9999996802312,0,-2027.41692235072,9811.1633186613,10991.4920326313,7787.85290422663,6512.96038957031,0,11412.9752790328,17163.6544903199,13641.7068650331,8926.43024363469,8096.72043182611,0,9239.87861931527,11031.8699380748,7962.80882782776,6755.87706504868,6512.96039957031,0,17376.7882556462,14014.6460970767,9074.069505857,8469.83100211872,6304.93298556525,0,0,96.7036829880864,54.736056412963,32.5855970586075,66.1329348881939,0
1202,29.8757142857143,37.2004081632653,7289.9,7974.6,6601.8,8555.5,6881.9,6182.8,1791.8,24519.1,1743.1,55981.0,9430.7,17016.2,10746.0,13913.4,7934.6,9209.0,7289.9,7974.6,6516.6,8443.9,0,675.918737350567,383.361874333018,232.040190619559,451.815689536955,0,12748.2945543029,3370.02735034459,5480.53218218815,1128.47552033706,1791.78744626087,0,-27.8924018912318,67.027428853864,120.863255877164,153.448852935772,89.9999996802312,0,-2027.41692235072,9806.3884196015,11096.2603211222,8116.94718463696,6881.86013913235,0,11412.9752790328,17175.4250538556,13704.1297432834,8844.00314862375,7974.60794325522,0,9239.87861931527,11121.6777965786,8284.7973796885,7107.485555134,6881.86014913235,0,17376.7882556462,14072.6685057388,8999.67343793366,8339.5785075115,6182.82049699436,0,0,94.9198307450958,53.8358270233005,32.5855970586075,63.4488532555408,0
1203,29.8757142857143,39.8844897959184,7664.1,7869.9,6949.5,8417.9,7256.1,6078.1,1791.8,24510.2,1704.9,56028.1,9430.7,17016.2,10838.3,13964.1,8250.3,9133.1,7664.1,7869.9,6869.7,8302.4,0,663.200807202231,376.966611233457,232.040190619559,432.702496289058,0,12748.2945543029,3361.07411440562,5480.53218218815,1128.47552033706,1791.78744626087,0,-27.8924018912318,65.241439340036,118.179174244511,150.764771303119,89.9999996802312,0,-2027.41692235072,9801.24305439311,11197.990474269,8449.54039618955,7256.07357470083,0,11412.9752790328,17187.0550954628,13771.3903256706,8777.07761523127,7869.9046017042,0,9239.87861931527,11208.845500061,8609.91657381602,7464.80788882127,7256.07358470083,0,17376.7882556462,14134.9288599547,8940.43736732031,8225.93435896101,6078.11715544333,0,0,93.1338412312678,52.9377349044754,32.5855970586075,60.7647716228878,0
1204,29.8757142857143,42.5685714285714,8042.8,7782.8,7303.4,8296.8,7634.8,5991.1,1791.8,24499.6,1666.7,56077.0,9430.7,17016.2,10928.2,14019.0,8569.2,9072.1,8042.8,7782.8,7229.0,8177.7,0,650.46443272001,370.589792467781,232.040190619558,413.58930304116,0,12748.2945543029,3350.47986468447,5480.53218218815,1128.47552033706,1791.78744626087,0,-27.8924018912318,63.4528596730523,115.495092611858,148.080689670466,89.9999996802312,0,-2027.41692235072,9795.72947977477,11296.4592806322,8784.90277875608,7634.77961504115,0,11412.9752790328,17198.535624954,13843.3410322396,8725.80048826387,7782.84014224073,0,9239.87861931527,11293.1727563373,8937.45304921379,7827.06004652432,7634.77962504115,0,17376.7882556462,14201.3070789246,8896.49126697189,8129.14790902634,5991.05269597985,0,0,91.345261564284,52.0422329388061,32.5855970586074,58.0806899902346,0
1205,29.8757142857143,45.2526530612245,8425.1,7713.6,7662.5,8192.4,8017.1,5921.8,1791.8,24487.3,1628.5,56127.4,9430.7,17016.2,11015.4,14078.0,8890.6,9026.1,8425.1,7713.6,7593.7,8069.9,0,637.706319425298,364.234712514596,232.040190619559,394.476109793264,0,12748.2945543029,3338.25234489374,5480.53218218815,1128.47552033706,1791.78744626086,0,-27.8924018912318,61.6612272065406,112.811010979205,145.396608037813,89.9999996802311,0,-2027.41692235072,9789.84994786604,11391.4506846631,9122.29849622556,8017.14732146006,0,11412.9752790328,17209.8576078515,13919.8239921888,8690.28427754274,7713.60559754046,0,9239.87861931527,11374.46469307,9266.68814100229,8193.44719187277,8017.14733146006,0,17376.7882556462,14271.6736742846,8867.93156132135,8049.43152190995,5921.8181512796,0,0,89.5536290977724,51.1497837726647,32.5855970586074,55.3966083575816,0
1206,29.8757142857143,47.9367346938776,8810.3,7662.4,8026.1,8104.9,8402.3,5870.6,1791.8,24473.5,1590.2,56179.5,9430.7,17016.2,11099.7,14141.1,9213.8,8995.2,8810.3,7662.4,7963.2,7979.3,0,624.923090269851,357.904748422145,232.040190619559,375.362916545367,0,12748.2945543029,3324.4005231599,5480.53218218815,1128.47552033706,1791.78744626086,0,-27.8924018912318,59.8660676988061,110.126929346552,142.71252640516,89.9999996802311,0,-2027.41692235072,9783.60670275613,11482.7562607632,9460.98725104072,8402.33772101161,0,11412.9752790328,17221.0119554681,14000.6713902632,8670.60691103991,7662.35287873228,0,9239.87861931527,11452.5322868782,9596.8994572791,8563.16541570398,8402.33773101162,0,17376.7882556462,14345.8900044809,8854.82091470979,7986.96010749837,5870.56543247141,0,0,87.7584695900379,50.2608616477462,32.5855970586075,52.7125267249286,0
1207,29.8757142857143,50.6208163265306,9197.5,7629.2,8393.4,8034.5,8789.5,5837.4,1791.8,24458.0,1552.0,56233.2,9430.7,17016.2,11180.9,14208.0,9538.1,8979.5,9197.5,7629.2,8336.4,7906.2,0,612.111271975696,351.603373468404,232.040190619559,356.24972329747,0,12748.2945543029,3308.93459927679,5480.53218218815,1128.47552033706,1791.78744626086,0,-27.8924018912318,58.0668933945326,107.442847713899,140.028444772507,89.9999996802311,0,-2027.41692235072,9777.00197635497,11570.1756706014,9800.22590852356,8789.50564733149,0,11412.9752790328,17231.9895139307,14085.7058349659,8666.81156389248,7629.19444208214,0,9239.87861931527,11527.1927788587,9927.36246415665,8935.40349996207,8789.50565733149,0,17376.7882556462,14423.8085480522,8857.18809389139,7941.87073758326,5837.40699582128,0,0,85.9592952857643,49.3759543193666,32.5855970586075,50.0284450922755,0
1208,29.8757142857143,53.3048979591837,9585.8,7614.2,8763.6,7981.4,9177.8,5822.4,1791.8,24441.0,1513.8,56288.5,9430.7,17016.2,11259.0,14278.7,9862.8,8979.0,9585.8,7614.2,8712.7,7850.5,0,599.26728064599,345.334171550212,232.040190619559,337.136530049572,0,12748.2945543029,3291.86601328462,5480.53218218815,1128.47552033706,1791.78744626086,0,-27.8924018912318,56.2632010041042,104.758766081246,137.344363139854,89.9999996802311,0,-2027.41692235072,9770.03798351315,11653.5171026868,10139.2701274259,9177.80159506066,0,11412.9752790328,17242.781051987,14174.7407477827,8678.90656366976,7614.20304224692,0,9239.87861931527,11598.2700756041,10257.3520754999,9309.3446976339,9177.80160506066,0,17376.7882556462,14505.2731950363,8875.02790491472,7914.262345105,5822.41559598606,0,0,84.155602895336,48.495565077142,32.5855970586074,47.3443634596224,0
1209,29.8757142857143,55.9889795918367,9974.4,7617.4,9135.9,7945.7,9566.4,5825.6,1791.8,24422.3,1475.6,56345.4,9430.7,17016.2,11333.6,14352.9,10187.2,8993.6,9974.4,7617.4,9091.2,7812.6,0,586.387406529047,339.100852419259,232.040190619559,318.023336801675,0,12748.2945543029,3273.20745551677,5480.53218218815,1128.47552033706,1791.78744626088,0,-27.8924018912318,54.4544695640046,102.074684448593,134.660281507201,89.9999996802311,0,-2027.41692235072,9762.71691641653,11732.5976932326,10477.3759931275,9566.37358378943,0,11412.9752790328,17253.3772474175,14267.5807725635,8706.86537210132,7617.41157263961,0,9239.87861931527,11665.5951348327,10586.1442438757,9684.16852481627,9566.37359378943,0,17376.7882556462,14590.1195556558,8908.3012045191,7904.19550707881,5825.62412637873,0,0,82.3468714552363,47.6202148845885,32.5855970586074,44.6602818269694,0
