step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
1419,35.5663265306122,61.3571428571429,10958.9,8757.3,10073.0,8918.6,10550.9,6965.5,1791.8,24227.3,1354.7,56661.3,8721.3,17918.4,11000.9,15628.4,10903.8,10148.8,10958.9,8757.3,10054.6,8779.4
1420,35.5663265306122,64.0412244897959,11335.6,8852.7,10443.1,8972.4,10927.6,6966.4,1886.3,24298.4,1316.5,56628.3,8721.3,17918.4,11055.8,15718.3,11215.3,10240.1,11335.6,8852.7,10431.3,8832.5
1421,35.5663265306122,66.725306122449,11707.4,8965.6,10810.3,9043.4,11299.4,7079.4,1886.3,24273.6,1278.2,56691.4,8721.3,17918.4,11106.4,15810.6,11522.3,10345.9,11707.4,8965.6,10805.0,8903.1
1422,35.5663265306122,69.4093877551021,12073.5,9095.9,11173.7,9131.6,11665.5,7209.6,1886.3,24247.2,1240.0,56756.0,8721.3,17918.4,11152.6,15905.2,11824.0,10466.0,12073.5,9095.9,11175.0,8991.2
1423,35.5663265306122,72.0934693877551,12433.1,9243.1,11532.6,9236.7,12025.1,7356.9,1886.3,24219.3,1201.8,56822.1,8721.3,17918.4,11194.4,16001.9,12119.7,10600.0,12433.1,9243.1,11540.5,9096.5
1424,35.5663265306122,74.7775510204082,12785.4,9407.1,11886.2,9358.4,12377.4,7520.8,1886.3,24190.0,1163.6,56889.7,8721.3,17918.4,11231.5,16100.4,12408.8,10747.8,12785.4,9407.1,11900.7,9218.8
1425,35.5663265306122,77.4616326530612,13129.7,9587.3,12233.7,9496.6,12721.7,7701.0,1886.3,24159.2,1125.3,56958.6,8721.3,17918.4,11264.0,16200.5,12690.7,10908.9,13129.7,9587.3,12254.7,9357.8
1426,35.5663265306122,80.1457142857143,13465.1,9783.5,12574.4,9651.0,13057.1,7897.2,1886.3,24127.1,1087.1,57029.1,8721.3,17918.4,11291.8,16302.1,12964.7,11083.1,13465.1,9783.5,12601.9,9513.2
1427,35.5663265306122,82.8297959183674,13791.0,9995.2,12907.5,9821.1,13383.0,8108.9,1886.3,24093.5,1048.9,57100.9,8721.3,17918.4,11314.8,16404.8,13230.3,11269.9,13791.0,9995.2,12941.4,9684.8
1428,35.5663265306122,85.5138775510204,14106.6,10221.9,13232.2,10006.6,13698.6,8335.6,1886.3,24058.5,1010.6,57174.0,8721.3,17918.4,11333.0,16508.5,13486.8,11468.9,14106.6,10221.9,13272.4,9872.0
1429,35.5663265306122,88.1979591836735,14411.2,10463.1,13547.9,10207.1,14003.2,8576.8,1886.3,24022.3,972.4,57248.5,8721.3,17918.4,11346.3,16613.0,13733.7,11679.8,14411.2,10463.1,13594.4,10074.6
1430,35.5663265306122,90.8820408163266,13906.5,10292.0,13853.8,10422.2,14314.5,9092.0,1200.0,23688.7,970.6,57583.9,8721.3,17918.4,11354.7,16717.9,13970.5,11901.9,14704.2,10718.3,13906.5,10292.0
1431,35.5663265306122,93.5661224489796,14208.1,10523.7,14149.4,10651.3,14616.1,9323.7,1200.0,23649.9,970.6,57622.7,8721.3,17918.4,11358.2,16823.1,14196.6,12134.9,14985.0,10987.0,14208.1,10523.7
1432,35.5663265306122,96.2502040816327,14498.5,10769.4,14433.9,10894.1,14906.5,9569.4,1200.0,23609.8,970.6,57662.8,8721.3,17918.4,11356.7,16928.4,14411.6,12378.3,15252.8,11268.5,14498.5,10769.4
1433,35.5663265306122,98.9342857142858,14777.0,11028.4,14706.7,11149.9,15185.0,9828.4,1200.0,23568.5,970.6,57704.1,8721.3,17918.4,11350.3,17033.5,14614.9,12631.4,15507.2,11562.2,14777.0,11028.4
1434,35.5663265306122,101.618367346939,15043.2,11300.1,14967.2,11418.2,15451.2,10100.1,1200.0,23526.1,970.6,57746.5,8721.3,17918.4,11339.0,17138.2,14806.2,12893.8,15747.6,11867.6,15043.2,11300.1
1435,35.5663265306122,104.302448979592,15296.3,11584.0,15214.9,11698.4,15704.3,10384.0,1200.0,23482.5,970.6,57790.1,8721.3,17918.4,11322.8,17242.2,14984.9,13164.9,15973.3,12183.9,15296.3,11584.0
1436,35.5663265306122,106.986530612245,15535.9,11879.4,15449.2,11989.9,15943.9,10679.4,1200.0,23437.9,970.6,57834.7,8721.3,17918.4,11301.7,17345.4,15150.8,13444.0,16184.1,12510.3,15535.9,11879.4
1437,35.5663265306122,109.670612244898,15761.3,12185.8,15669.6,12292.1,16169.3,10985.8,1200.0,23392.2,970.6,57880.4,8721.3,17918.4,11275.9,17447.4,15303.4,13730.6,16379.3,12846.3,15761.3,12185.8
1438,35.5663265306122,110.290000000003,15811.3,12257.9,15718.4,12363.2,16219.3,11057.9,1200.0,23381.5,970.6,57891.0,8721.3,17918.4,11269.2,17470.8,15336.7,13797.7,16422.0,12925.1,15811.3,12257.9
1439,35.5663265306122,112.354693877551,15972.2,12502.3,15875.5,12604.2,16380.2,11302.3,1200.0,23345.5,970.6,57927.0,8721.3,17918.4,11245.2,17548.2,15442.4,14024.0,16558.5,13191.1,15972.2,12502.3
1440,35.5663265306122,114.460828393656,16127.1,12757.4,16026.8,12855.7,16535.1,11557.4,1200.0,23308.3,970.6,57964.3,8721.3,17918.4,11217.9,17626.1,15541.8,14258.6,16687.7,13467.3,16127.1,12757.4
1441,35.5663265306122,115.038775510204,16168.0,12828.4,16066.7,12925.7,16576.0,11628.4,1200.0,23298.0,970.6,57974.6,8721.3,17918.4,11209.9,17647.4,15567.6,14323.6,16721.4,13543.9,16168.0,12828.4
1442,35.5663265306122,117.722857142857,16348.3,13163.3,16242.6,13255.7,16756.3,11963.3,1200.0,23249.5,970.6,58023.1,8721.3,17918.4,11170.0,17744.8,15678.5,14628.8,16867.6,13903.9,16348.3,13163.3
1443,35.5663265306122,120.40693877551,16512.8,13506.3,16402.8,13593.6,16920.8,12306.3,1200.0,23200.2,970.6,58072.4,8721.3,17918.4,11125.6,17840.3,15775.1,14938.8,16996.8,14270.4,16512.8,13506.3
1444,35.5663265306122,123.091020408163,16661.0,13856.6,16547.0,13938.7,17069.0,12656.6,1200.0,23150.1,970.6,58122.4,8721.3,17918.4,11076.8,17933.5,15857.0,15252.9,17108.7,14642.5,16661.0,13856.6
1445,35.5663265306122,125.775102040816,16792.6,14213.4,16674.9,14290.1,17200.6,13013.4,1200.0,23099.4,970.6,58173.2,8721.3,17918.4,11023.6,18024.4,15924.1,15570.6,17203.0,15019.5,16792.6,14213.4
1446,35.5663265306122,128.459183673469,16907.4,14576.1,16786.3,14647.2,17315.4,13376.1,1200.0,23048.0,970.6,58224.6,8721.3,17918.4,10966.3,18112.7,15976.3,15891.1,17279.6,15400.5,16907.4,14576.1
1447,35.5663265306122,131.143265306123,17005.0,14943.7,16880.7,15009.0,17413.0,13743.7,1200.0,22996.0,970.6,58276.6,8721.3,17918.4,10904.8,18198.2,16013.4,16213.7,17338.3,15784.6,17005.0,14943.7
1448,35.5663265306122,133.827346938776,17085.4,15315.5,16958.2,15374.9,17493.4,14115.5,1200.0,22943.5,970.6,58329.0,8721.3,17918.4,10839.5,18280.7,16035.4,16537.6,17378.9,16171.1,17085.4,15315.5
1449,35.5663265306122,136.511428571429,17148.2,15690.6,17018.4,15744.0,17556.2,14438.7,1251.9,22942.6,970.6,58330.0,8721.3,17918.4,10770.3,18360.1,16042.2,16862.2,17401.3,16559.0,17148.2,15690.6
1450,35.5663265306122,139.195510204082,17193.5,16068.2,17061.2,16115.5,17601.5,14763.2,1305.0,22942.6,970.6,58330.0,8721.3,17918.4,10697.5,18436.2,16033.7,17186.8,17405.6,16947.6,17193.5,16068.2
1451,35.5663265306122,141.879591836735,17220.9,16447.6,17086.6,16488.6,17628.9,15089.2,1358.4,22942.6,970.6,58330.0,8721.3,17918.4,10621.2,18508.8,16010.1,17510.6,17391.7,17335.9,17220.9,16447.6
1452,35.5663265306122,144.563673469388,17230.6,16827.8,17094.5,16862.5,17638.6,15415.9,1411.9,22942.6,970.6,58330.0,8721.3,17918.4,10541.6,18577.7,15971.3,17833.0,17359.6,17723.1,17230.6,16827.8
1453,35.5663265306122,147.247755102041,17222.5,17208.1,17084.9,17236.4,17630.5,15742.7,1465.4,22942.6,970.6,58330.0,8721.3,17918.4,10458.9,18642.8,15917.5,18153.2,17309.4,18108.5,17222.5,17208.1
1454,35.5663265306122,149.931836734694,17196.6,17587.6,17057.8,17609.4,17604.6,16068.8,1518.8,22942.6,970.6,58330.0,8721.3,17918.4,10373.2,18704.0,15848.8,18470.5,17241.2,18491.0,17196.6,17587.6
1455,35.5663265306122,152.615918367347,17152.9,17965.4,17013.3,17980.7,17560.9,16393.5,1571.9,22942.6,970.6,58330.0,8721.3,17918.4,10284.7,18761.0,15765.2,18784.3,17155.2,18870.0,17152.9,17965.4
1456,35.5663265306122,155.299999999996,17091.6,18340.8,16951.4,18349.6,17499.6,16716.2,1624.6,22942.6,970.6,58330.0,8721.3,17918.4,10193.7,18813.9,15667.1,19093.8,17051.5,19244.5,17091.6,18340.8
1457,36.9889795918367,23.78,5667.3,9448.3,5047.2,10101.3,5259.3,7656.6,1791.8,24346.2,1878.8,56018.2,8530.2,18132.5,9755.0,14971.5,6443.7,10604.4,5667.3,9448.3,4950.2,9999.7
1458,36.9889795918367,26.4640816326531,6027.7,9303.2,5377.7,9926.4,5619.7,7511.4,1791.8,24345.5,1840.6,56057.1,8530.2,18132.5,9852.3,15011.7,6749.1,10494.3,6027.7,9303.2,5285.6,9820.4
1459,36.9889795918367,29.1481632653061,6394.6,9175.0,5716.1,9767.1,5986.6,7383.2,1791.8,24343.2,1802.4,56097.7,8530.2,18132.5,9947.6,15056.4,7059.4,10398.7,6394.6,9175.0,5629.1,9656.9
1460,36.9889795918367,31.8322448979592,6767.0,9064.2,6061.6,9623.9,6359.0,7272.4,1791.8,24339.2,1764.1,56139.9,8530.2,18132.5,10040.7,15105.5,7373.8,10317.6,6767.0,9064.2,5979.8,9509.7
1461,36.9889795918367,34.5163265306123,7144.2,8970.9,6413.4,9497.0,6736.2,7179.2,1791.8,24333.5,1725.9,56183.8,8530.2,18132.5,10131.5,15158.9,7691.7,10251.4,7144.2,8970.9,6337.0,9379.1
1462,36.9889795918367,37.2004081632653,7525.4,8895.4,6770.7,9386.7,7117.4,7103.7,1791.8,24326.2,1687.7,56229.3,8530.2,18132.5,10219.6,15216.5,8012.3,10200.1,7525.4,8895.4,6700.0,9265.3
1463,36.9889795918367,39.8844897959184,7909.7,8837.9,7132.8,9293.2,7501.7,7046.1,1791.8,24317.3,1649.5,56276.5,8530.2,18132.5,10304.9,15278.2,8335.0,10164.0,7909.7,8837.9,7067.9,9168.7
1464,36.9889795918367,42.5685714285714,8296.3,8798.4,7498.9,9216.8,7888.3,7006.6,1791.8,24306.7,1611.2,56325.3,8530.2,18132.5,10387.3,15343.8,8659.0,10142.9,8296.3,8798.4,7439.9,9089.4
1465,36.9889795918367,45.2526530612245,8684.3,8777.0,7868.2,9157.7,8276.3,6985.3,1791.8,24294.4,1573.0,56375.8,8530.2,18132.5,10466.5,15413.2,8983.6,10137.1,8684.3,8777.0,7815.2,9027.7
1466,36.9889795918367,47.9367346938776,9072.9,8773.9,8239.9,9115.9,8664.9,6982.1,1791.8,24280.6,1534.8,56427.9,8530.2,18132.5,10542.3,15486.2,9308.2,10146.4,9072.9,8773.9,8193.0,8983.5
1467,36.9889795918367,50.6208163265306,9461.2,8788.9,8613.0,9091.6,9053.2,6997.1,1791.8,24265.1,1496.6,56481.5,8530.2,18132.5,10614.7,15562.7,9631.9,10171.0,9461.2,8788.9,8572.4,8957.1
1468,36.9889795918367,53.3048979591837,9848.3,8822.1,8987.0,9084.7,9440.3,7030.3,1791.8,24248.1,1458.3,56536.8,8530.2,18132.5,10683.4,15642.5,9954.2,10210.7,9848.3,8822.1,8952.7,8948.5
1469,36.9889795918367,55.9889795918367,10233.5,8873.4,9360.8,9095.4,9825.5,7081.6,1791.8,24229.4,1420.1,56593.7,8530.2,18132.5,10748.2,15725.4,10274.2,10265.4,10233.5,8873.4,9332.9,8957.8
1470,36.9889795918367,58.6730612244898,10615.9,8942.7,9733.7,9123.6,10207.9,7150.9,1791.8,24209.2,1381.9,56652.2,8530.2,18132.5,10809.2,15811.3,10591.4,10335.1,10615.9,8942.7,9712.3,8984.8
1471,36.9889795918367,61.3571428571429,10994.6,9029.8,10104.9,9169.2,10586.6,7143.5,1886.3,24281.9,1343.6,56617.7,8530.2,18132.5,10866.0,15899.9,10904.9,10419.5,10994.6,9029.8,10090.0,9029.5
1472,36.9889795918367,64.0412244897959,11368.8,9134.6,10473.6,9232.1,10960.8,7248.3,1886.3,24258.5,1305.4,56679.3,8530.2,18132.5,10918.6,15991.1,11214.1,10518.6,11368.8,9134.6,10465.2,9091.9
1473,36.9889795918367,66.725306122449,11737.6,9256.7,10838.9,9312.2,11329.6,7370.4,1886.3,24233.7,1267.2,56742.4,8530.2,18132.5,10966.9,16084.7,11518.4,10632.0,11737.6,9256.7,10837.1,9171.8
1474,36.9889795918367,69.4093877551021,12100.4,9396.0,11200.0,9409.4,11692.4,7509.7,1886.3,24207.3,1229.0,56807.0,8530.2,18132.5,11010.8,16180.4,11817.0,10759.5,12100.4,9396.0,11204.8,9269.0
1475,36.9889795918367,72.0934693877551,12456.2,9552.2,11556.2,9523.3,12048.2,7665.9,1886.3,24179.4,1190.7,56873.0,8530.2,18132.5,11050.1,16278.0,12109.3,10900.8,12456.2,9552.2,11567.6,9383.4
1476,36.9889795918367,74.7775510204082,12804.4,9724.8,11906.7,9653.8,12396.4,7838.5,1886.3,24150.1,1152.5,56940.6,8530.2,18132.5,11084.8,16377.4,12394.6,11055.7,12804.4,9724.8,11924.6,9514.6
1477,36.9889795918367,77.4616326530612,13144.0,9913.5,12250.7,9800.6,12736.0,8027.2,1886.3,24119.3,1114.3,57009.6,8530.2,18132.5,11114.8,16478.4,12672.4,11223.8,13144.0,9913.5,12275.1,9662.3
1478,36.9889795918367,80.1457142857143,13474.5,10118.0,12587.4,9963.4,13066.5,8231.7,1886.3,24087.2,1076.1,57080.0,8530.2,18132.5,11140.1,16580.6,12942.0,11404.7,13474.5,10118.0,12618.3,9826.4
1479,36.9889795918367,82.8297959183674,13795.0,10337.7,12916.1,10141.7,13387.0,8451.4,1886.3,24053.6,1037.8,57151.8,8530.2,18132.5,11160.5,16683.9,13202.9,11598.1,13795.0,10337.7,12953.4,10006.3
1480,36.9889795918367,85.5138775510204,14104.9,10572.1,13236.1,10335.2,13696.9,8685.8,1886.3,24018.6,999.6,57225.0,8530.2,18132.5,11176.1,16788.0,13454.4,11803.4,14104.9,10572.1,13279.7,10201.7
1481,36.9889795918367,88.1979591836735,13596.5,10412.2,13546.8,10543.5,14004.5,9212.2,1200.0,23686.4,979.9,57577.0,8530.2,18132.5,11186.8,16892.7,13696.0,12020.3,14403.5,10820.8,13596.5,10412.2
1482,36.9889795918367,90.8820408163266,13903.1,10637.2,13847.3,10766.1,14311.1,9437.2,1200.0,23648.8,979.9,57614.5,8530.2,18132.5,11192.6,16997.8,13927.2,12248.3,14690.1,11083.3,13903.1,10637.2
1483,36.9889795918367,93.5661224489796,14198.9,10876.4,14137.0,11002.5,14606.9,9676.4,1200.0,23610.0,979.9,57653.4,8530.2,18132.5,11193.4,17103.1,14147.5,12486.9,14964.1,11358.8,14198.9,10876.4
1484,36.9889795918367,96.2502040816327,14483.1,11129.2,14415.4,11252.3,14891.1,9929.2,1200.0,23569.9,979.9,57693.5,8530.2,18132.5,11189.4,17208.3,14356.3,12735.5,15224.8,11646.9,14483.1,11129.2
1485,36.9889795918367,98.9342857142858,14755.1,11395.0,14681.8,11514.8,15163.1,10195.0,1200.0,23528.6,979.9,57734.7,8530.2,18132.5,11180.4,17313.2,14553.3,12993.6,15471.8,11946.9,14755.1,11395.0
1486,36.9889795918367,101.618367346939,15014.5,11673.3,14935.6,11789.5,15422.5,10473.3,1200.0,23486.2,979.9,57777.2,8530.2,18132.5,11166.4,17417.6,14738.0,13260.6,15704.5,12258.1,15014.5,11673.3
1487,36.9889795918367,104.302448979592,15260.5,11963.4,15176.2,12075.7,15668.5,10763.4,1200.0,23442.6,979.9,57820.7,8530.2,18132.5,11147.7,17521.2,14909.9,13536.0,15922.4,12579.9,15260.5,11963.4
1488,36.9889795918367,106.986530612245,15492.6,12264.7,15403.2,12373.0,15900.6,11064.7,1200.0,23398.0,979.9,57865.4,8530.2,18132.5,11124.1,17623.8,15068.8,13819.2,16124.9,12911.5,15492.6,12264.7
1489,36.9889795918367,109.670612244898,15710.4,12576.5,15616.0,12680.5,16118.4,11376.5,1200.0,23352.3,979.9,57911.0,8530.2,18132.5,11095.7,17725.2,15214.3,14109.5,16311.7,13252.2,15710.4,12576.5
1490,36.9889795918367,110.290000000003,15758.6,12649.9,15663.1,12752.9,16166.6,11449.9,1200.0,23341.6,979.9,57921.7,8530.2,18132.5,11088.4,17748.4,15245.9,14177.4,16352.6,13332.1,15758.6,12649.9
1491,36.9889795918367,112.354693877551,15913.3,12898.2,15814.2,12997.7,16321.3,11698.2,1200.0,23305.6,979.9,57957.7,8530.2,18132.5,11062.6,17825.1,15346.0,14406.3,16482.4,13601.3,15913.3,12898.2
1492,36.9889795918367,114.460828393656,16061.9,13157.1,15959.1,13252.8,16469.9,11957.1,1200.0,23268.4,979.9,57995.0,8530.2,18132.5,11033.3,17902.4,15439.5,14643.3,16604.7,13880.6,16061.9,13157.1
1493,36.9889795918367,115.038775510204,16101.0,13229.1,15997.3,13323.8,16509.0,12029.1,1200.0,23258.1,979.9,58005.3,8530.2,18132.5,11024.8,17923.4,15463.6,14708.9,16636.5,13958.1,16101.0,13229.1
1494,36.9889795918367,117.722857142857,16272.9,13568.3,16164.9,13658.1,16680.9,12368.3,1200.0,23209.6,979.9,58053.8,8530.2,18132.5,10982.5,18019.8,15567.0,15016.7,16773.7,14321.6,16272.9,13568.3
1495,36.9889795918367,120.40693877551,16428.8,13915.3,16316.7,13999.9,16836.8,12715.3,1200.0,23160.3,979.9,58103.1,8530.2,18132.5,10935.7,18114.2,15655.8,15329.0,16893.7,14691.2,16428.8,13915.3
1496,36.9889795918367,123.091020408163,16568.3,14269.2,16452.3,14348.4,16976.3,13069.2,1200.0,23110.2,979.9,58153.1,8530.2,18132.5,10884.6,18206.2,15729.9,15645.1,16996.4,15066.0,16568.3,14269.2
1497,36.9889795918367,125.775102040816,16691.0,14629.2,16571.5,14702.9,17099.0,13429.2,1200.0,23059.5,979.9,58203.9,8530.2,18132.5,10829.2,18295.7,15789.1,15964.4,17081.3,15445.2,16691.0,14629.2
1498,36.9889795918367,128.459183673469,16796.7,14994.5,16673.9,15062.6,17204.7,13794.5,1200.0,23008.1,979.9,58255.3,8530.2,18132.5,10769.7,18382.6,15833.3,16286.0,17148.4,15827.9,16796.7,14994.5
1499,36.9889795918367,131.143265306123,16885.3,15364.4,16759.4,15426.7,17293.2,14164.4,1200.0,22956.1,979.9,58307.3,8530.2,18132.5,10706.1,18466.5,15862.4,16609.4,17197.5,16213.4,16885.3,15364.4
1500,36.9889795918367,133.827346938776,16956.3,15738.1,16827.7,15794.4,17364.3,14508.4,1229.7,22933.3,979.9,58330.0,8530.2,18132.5,10638.7,18547.4,15876.3,16933.8,17228.5,16600.7,16956.3,15738.1
1501,36.9889795918367,136.511428571429,17009.9,16114.7,16878.7,16164.8,17417.9,14832.1,1282.6,22933.3,979.9,58330.0,8530.2,18132.5,10567.6,18625.1,15875.0,17258.5,17241.3,16989.1,17009.9,16114.7
1502,36.9889795918367,139.195510204082,17045.7,16493.3,16912.3,16537.3,17453.7,15157.6,1335.7,22933.3,979.9,58330.0,8530.2,18132.5,10493.0,18699.3,15858.5,17582.8,17236.0,17377.6,17045.7,16493.3
1503,36.9889795918367,141.879591836735,17063.7,16873.3,16928.5,16911.0,17471.7,15484.2,1389.1,22933.3,979.9,58330.0,8530.2,18132.5,10414.9,18769.9,15826.9,17905.9,17212.4,17765.5,17063.7,16873.3
1504,36.9889795918367,144.563673469388,17064.0,17253.6,16927.1,17284.9,17472.0,15811.0,1442.6,22933.3,979.9,58330.0,8530.2,18132.5,10333.6,18836.9,15780.1,18227.2,17170.7,18151.9,17064.0,17253.6
1505,36.9889795918367,147.247755102041,17046.4,17633.6,16908.2,17658.4,17454.4,16137.5,1496.1,22933.3,979.9,58330.0,8530.2,18132.5,10249.3,18899.9,15718.4,18546.0,17110.9,18535.8,17046.4,17633.6
1506,36.9889795918367,149.931836734694,17011.1,18012.3,16871.8,18030.7,17419.1,16462.8,1549.5,22933.3,979.9,58330.0,8530.2,18132.5,10162.1,18958.9,15641.8,18861.5,17033.3,18916.6,17011.1,18012.3
1507,36.9889795918367,152.615918367347,16958.0,18388.9,16818.1,18400.8,17366.0,16786.4,1602.6,22933.3,979.9,58330.0,8530.2,18132.5,10072.2,19013.8,15550.5,19173.1,16937.9,19293.3,16958.0,18388.9
1508,36.9889795918367,155.299999999996,16887.4,18762.7,16747.1,18767.9,17295.4,17107.4,1655.3,22933.3,979.9,58330.0,8530.2,18132.5,9979.9,19064.4,15444.7,19480.1,16824.9,19665.1,16887.4,18762.7
1509,38.4116326530612,23.78,5687.4,9589.3,5051.3,10226.7,5279.4,7797.5,1791.8,24305.7,1867.8,56069.8,8333.9,18341.9,9636.7,15212.3,6434.9,10764.3,5687.4,9589.3,4956.9,10122.7
1510,38.4116326530612,26.4640816326531,6051.4,9453.1,5386.1,10060.0,5643.4,7661.3,1791.8,24305.0,1829.6,56108.7,8333.9,18341.9,9733.0,15254.9,6743.0,10661.8,6051.4,9453.1,5296.6,9951.7
1511,38.4116326530612,29.1481632653061,6421.3,9334.1,5728.3,9909.2,6013.3,7542.4,1791.8,24302.6,1791.3,56149.2,8333.9,18341.9,9827.2,15301.9,7055.5,10573.9,6421.3,9334.1,5644.0,9796.9
1512,38.4116326530612,31.8322448979592,6796.4,9232.6,6077.2,9774.6,6388.4,7440.8,1791.8,24298.6,1753.1,56191.4,8333.9,18341.9,9919.1,15353.3,7371.9,10500.7,6796.4,9232.6,5998.3,9658.4
1513,38.4116326530612,34.5163265306123,7175.8,9148.7,6432.1,9656.4,6767.8,7356.9,1791.8,24293.0,1714.9,56235.3,8333.9,18341.9,10008.4,15409.0,7691.3,10442.4,7175.8,9148.7,6358.7,9536.7
1514,38.4116326530612,37.2004081632653,7558.7,9082.7,6792.0,9555.1,7150.7,7290.9,1791.8,24285.7,1676.7,56280.9,8333.9,18341.9,10095.1,15468.8,8013.1,10399.1,7558.7,9082.7,6724.3,9432.0
1515,38.4116326530612,39.8844897959184,7944.3,9034.7,7156.4,9470.6,7536.3,7242.9,1791.8,24276.7,1638.4,56328.0,8333.9,18341.9,10178.9,15532.5,8336.5,10370.9,7944.3,9034.7,7094.5,9344.6
1516,38.4116326530612,42.5685714285714,8331.8,9004.8,7524.3,9403.4,7923.8,7213.1,1791.8,24266.1,1600.2,56376.9,8333.9,18341.9,10259.6,15600.2,8661.0,10358.0,8331.8,9004.8,7468.4,9274.5
1517,38.4116326530612,45.2526530612245,8720.2,8993.1,7894.9,9353.4,8312.2,7201.3,1791.8,24253.9,1562.0,56427.3,8333.9,18341.9,10337.0,15671.5,8985.7,10360.2,8720.2,8993.1,7845.1,9222.1
1518,38.4116326530612,47.9367346938776,9108.7,8999.6,8267.5,9320.8,8700.7,7207.8,1791.8,24240.1,1523.8,56479.4,8333.9,18341.9,10411.0,15746.4,9309.9,10377.6,9108.7,8999.6,8223.9,9187.4
1519,38.4116326530612,50.6208163265306,9496.5,9024.3,8641.1,9305.8,9088.5,7232.5,1791.8,24224.6,1485.5,56533.1,8333.9,18341.9,10481.5,15824.6,9632.9,10410.2,9496.5,9024.3,8603.8,9170.4
1520,38.4116326530612,53.3048979591837,9882.7,9067.1,9015.1,9308.2,9474.7,7275.3,1791.8,24207.5,1447.3,56588.4,8333.9,18341.9,10548.2,15906.1,9954.1,10457.9,9882.7,9067.1,8984.2,9171.2
1521,38.4116326530612,55.9889795918367,10266.5,9127.9,9388.6,9328.2,9858.5,7336.2,1791.8,24188.9,1409.1,56645.3,8333.9,18341.9,10611.0,15990.6,10272.7,10520.5,10266.5,9127.9,9364.1,9189.9
1522,38.4116326530612,58.6730612244898,10647.0,9206.7,9760.7,9365.6,10239.0,7414.9,1791.8,24168.6,1370.9,56703.7,8333.9,18341.9,10669.7,16078.0,10588.0,10598.0,10647.0,9206.7,9742.7,9226.3
1523,38.4116326530612,61.3571428571429,11023.5,9303.2,10130.6,9420.4,10615.5,7416.9,1886.3,24241.3,1332.6,56669.2,8333.9,18341.9,10724.3,16168.0,10899.3,10690.2,11023.5,9303.2,10119.2,9280.4
1524,38.4116326530612,64.0412244897959,11394.9,9417.2,10497.6,9492.5,10986.9,7530.9,1886.3,24218.0,1294.4,56730.8,8333.9,18341.9,10774.7,16260.4,11206.0,10796.9,11394.9,9417.2,10492.7,9352.1
1525,38.4116326530612,66.725306122449,11760.7,9548.5,10860.8,9581.6,11352.7,7662.2,1886.3,24193.1,1256.2,56793.9,8333.9,18341.9,10820.6,16355.2,11507.3,10917.8,11760.7,9548.5,10862.5,9441.2
1526,38.4116326530612,69.4093877551021,12119.9,9696.7,11219.4,9687.7,11711.9,7810.4,1886.3,24166.8,1218.0,56858.5,8333.9,18341.9,10862.1,16451.9,11802.7,11052.7,12119.9,9696.7,11227.7,9547.5
1527,38.4116326530612,72.0934693877551,12471.7,9861.7,11572.7,9810.5,12063.7,7975.4,1886.3,24138.9,1179.7,56924.6,8333.9,18341.9,10899.0,16550.6,12091.4,11201.3,12471.7,9861.7,11587.5,9670.9
1528,38.4116326530612,74.7775510204082,12815.5,10042.9,11919.8,9949.7,12407.5,8156.6,1886.3,24109.6,1141.5,56992.1,8333.9,18341.9,10931.2,16650.8,12372.8,11363.2,12815.5,10042.9,11941.2,9810.9
1529,38.4116326530612,77.4616326530612,13150.3,10240.0,12260.0,10104.9,12742.3,8353.7,1886.3,24078.8,1103.3,57061.1,8333.9,18341.9,10958.7,16752.4,12646.3,11538.2,13150.3,10240.0,12287.9,9967.3
1530,38.4116326530612,80.1457142857143,13475.6,10452.6,12592.6,10276.0,13067.6,8566.3,1886.3,24046.6,1065.0,57131.5,8333.9,18341.9,10981.5,16855.2,12911.4,11725.7,13475.6,10452.6,12626.9,10139.8
1531,38.4116326530612,82.8297959183674,13790.6,10680.2,12916.8,10462.4,13382.6,8793.9,1886.3,24013.1,1026.8,57203.3,8333.9,18341.9,10999.3,16959.0,13167.3,11925.5,13790.6,10680.2,12957.4,10328.0
1532,38.4116326530612,85.5138775510204,13278.8,10531.4,13231.9,10663.8,13686.8,9331.4,1200.0,23682.1,989.1,57572.0,8333.9,18341.9,11012.3,17063.5,13413.7,12137.0,14094.6,10922.2,13278.8,10531.4
1533,38.4116326530612,88.1979591836735,13590.3,10749.7,13537.3,10879.7,13998.3,9549.7,1200.0,23645.8,989.1,57608.3,8333.9,18341.9,11020.4,17168.4,13649.8,12359.8,14386.9,11178.3,13590.3,10749.7
1534,38.4116326530612,90.8820408163266,13891.2,10982.3,13832.2,11109.7,14299.2,9782.3,1200.0,23608.3,989.1,57645.8,8333.9,18341.9,11023.6,17273.7,13875.3,12593.5,14666.8,11447.7,13891.2,10982.3
1535,38.4116326530612,93.5661224489796,14180.9,11228.8,14116.0,11353.3,14588.9,10028.8,1200.0,23569.4,989.1,57684.7,8333.9,18341.9,11021.8,17378.9,14089.5,12837.4,14933.9,11730.0,14180.9,11228.8
