step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
1784,45.5248979591837,64.0412244897959,11420.3,10835.3,10520.5,10798.8,11012.3,9308.9,1526.4,23646.8,1239.8,57356.6,7277.6,19312.2,9957.4,17549.0,11061.9,12181.0,11420.3,10835.3,10533.1,10659.0,0,537.819348653616,320.655525460477,232.040190619559,149.246807070489,0,12303.5782319879,3207.83786759752,5480.53218218815,1128.47552033706,1526.41789718439,0,-42.1830850658801,33.3433336064904,78.3732558771645,110.958852935772,89.9999996246389,0,-2113.37378439806,7501.84491376083,10357.0158569456,11442.9130247114,11012.2659794419,0,11352.7032112338,19653.0895829737,17631.2725672034,12035.0269844587,10835.273627408,0,7003.61299950895,10181.646648483,11461.5356693436,11039.2602597349,11012.2659894419,0,19614.5788634518,17889.8861212675,12263.1938621153,10981.2141712291,9308.85573022364,0,0,75.5264186723705,45.0299222706741,32.5855970586074,20.958853311133,0,57356.6088446785,69660.1870766665,70198.0064253201,73405.8442929176,73726.4998183781,79207.0320005662,79439.0721911858,80567.5477115228,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718439,1675.66470425489,2804.14022459195,3036.18041521151,8516.71259739966,8837.36812286013,12045.2059904576,12583.0253391113,24886.6035710992,82243.2124157777,231.910192651814,57356.6088446785,741.5
1785,45.5248979591837,66.725306122449,11766.9,11010.8,10869.9,10932.3,11358.9,9484.4,1526.4,23622.0,1201.5,57419.7,7277.6,19312.2,9991.3,17648.7,11345.9,12338.3,11766.9,11010.8,10889.0,10793.2,0,524.755736930684,314.605943935512,232.040190619559,130.133613822592,0,12303.5782319879,3182.97178070848,5480.53218218815,1128.47552033706,1526.41789718438,0,-42.1830850658801,31.5087997414864,75.6891742445114,108.274771303119,89.9999996246389,0,-2113.37378439806,7490.81859830467,10386.5992523779,11733.3712975949,11358.9322629838,0,11352.7032112338,19660.0941343091,17749.5850040689,12210.3303304171,11010.8326572161,0,7003.61299950895,10204.4927224943,11741.2887011642,11379.5102962491,11358.9322729838,0,19614.5788634518,17996.5791495584,12439.1189701556,11138.7710032091,9484.41476003176,0,0,73.6918848073665,44.1803745030251,32.5855970586074,18.2747716784799,0,57419.7013180634,69723.2795500513,70248.035286982,73431.0070676905,73745.613011626,79226.1451938141,79458.1853844337,80586.6609047708,80716.7945185934,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1656.55151100697,2785.02703134403,3017.06722196359,8497.59940415174,8812.20534808726,11995.1771287957,12519.9328657264,24823.5110977144,82243.2124157777,231.910192651814,57419.7013180634,678.4
1786,45.5248979591837,69.4093877551021,12105.0,11202.4,11212.6,11082.0,11697.0,9676.0,1526.4,23595.6,1163.3,57484.3,7277.6,19312.2,10020.4,17749.9,11622.3,12508.7,12105.0,11202.4,11238.2,10943.9,0,511.635196173002,308.613291445297,232.040190619559,111.020420574694,0,12303.5782319879,3156.5984057921,5480.53218218815,1128.47552033706,1526.41789718438,0,-42.1830850658801,29.6662712847595,73.0050926118584,105.590689670466,89.9999996246389,0,-2113.37378439806,7479.52423143864,10410.6097478212,12015.3016476377,11696.9969858186,0,11352.7032112338,19666.7702882747,17869.1530019234,12399.0432052177,11202.4330963245,0,7003.61299950895,10222.3652798577,12012.4964381555,11712.0088348186,11696.9969958186,0,19614.5788634518,18104.4206223687,12627.9516099399,11312.0885282913,9676.0151991401,0,0,71.8493563506396,43.3388213270988,32.5855970586074,15.5906900458269,0,57484.3010794755,69787.8793114635,70299.5145076365,73456.1129134286,73764.7262048739,79245.258387062,79477.2985776816,80605.7740980186,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1637.43831775908,2765.91383809614,2997.9540287157,8478.48621090385,8787.09950234914,11943.6979081412,12455.3331043142,24758.9113363022,82243.2124157777,231.910192651814,57484.3010794755,613.8
1787,45.5248979591837,72.0934693877551,12433.7,11409.7,11547.9,11247.6,12025.7,9883.2,1526.4,23567.7,1125.1,57550.4,7277.6,19312.2,10044.8,17852.3,11890.4,12691.9,12433.7,11409.7,11580.0,11110.8,0,498.452876419073,302.682417951329,232.040190619559,91.9072273267971,0,12303.5782319879,3128.73825270644,5480.53218218815,1128.47552033706,1526.41789718438,0,-42.1830850658801,27.8150671521808,70.3210109792053,102.906608037813,89.9999996246389,0,-2113.37378439806,7467.96640932258,10428.9946605941,12288.0854767405,12025.7183824896,0,11352.7032112338,19673.1086780976,17989.7142103807,12600.7515440903,11409.6545442072,0,7003.61299950895,10235.2049200619,12274.5638092635,12036.0263230421,12025.7183924896,0,19614.5788634518,18213.1792008181,12829.2774539152,11500.7864614459,9883.23664702282,0,0,69.9981522180609,42.5059438270245,32.5855970586074,12.9066084131738,0,57550.387619057,69853.9658510449,70352.418727464,73481.1569801704,73783.8393981218,79264.3715803099,79496.4117709295,80624.8872912665,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1618.32512451118,2746.80064484823,2978.8408354678,8459.37301765595,8762.05543560728,11890.7936883137,12389.2465647328,24692.8247967207,82243.2124157777,231.910192651814,57550.387619057,547.7
1788,45.5248979591837,74.7775510204082,12752.4,11632.0,11875.2,11428.6,12344.4,10105.6,1526.4,23538.4,1086.9,57617.9,7277.6,19312.2,10064.4,17955.8,12149.6,12887.4,12752.4,11632.0,11913.6,11293.6,0,485.203659068674,296.818442053831,232.040190619559,72.7940340789003,0,12303.5782319879,3099.4132107942,5480.53218218815,1128.47552033706,1526.41789718438,0,-42.1830850658801,25.9544685344618,67.6369293465522,100.22252640516,89.9999996246389,0,-2113.37378439806,7456.14971604548,10441.7136513997,12551.1242556635,12344.3751882195,0,11352.7032112338,19679.0996792429,18111.0040997996,12815.0127682384,11632.0423254676,0,7003.61299950895,10242.9626954502,12526.9157987881,12350.8518172334,12344.3751982195,0,19614.5788634518,18322.620534889,13042.6547625373,11704.450770687,10105.6244282832,0,0,68.1375536003419,41.6824608120904,32.5855970586075,10.2225267805208,0,57617.939047465,69921.517279453,70406.7209385216,73506.1341493158,73802.9525913697,79283.4847735578,79515.5249641774,80644.0004845144,80716.7945185934,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1599.21193126329,2727.68745160034,2959.72764221991,8440.25982440806,8737.07826646189,11836.4914772561,12321.6951363248,24625.2733683127,82243.2124157777,231.910192651814,57617.939047465,480.2
1789,45.5248979591837,77.4616326530612,13060.3,11869.1,12193.5,11624.8,12652.3,10342.7,1526.4,23507.7,1048.6,57686.9,7277.6,19312.2,10079.1,18060.0,12399.4,13094.9,13060.3,11869.1,12238.2,11491.7,0,471.882129058369,291.026778816238,232.040190619558,53.6808408310025,0,12303.5782319879,3068.64657936693,5480.53218218815,1128.47552033706,1526.41789718438,0,-42.1830850658801,24.083714989738,64.9528477138992,97.5384447725066,89.9999996246389,0,-2113.37378439806,7444.07872250937,10448.7388128362,12803.8408372899,12652.2682214755,0,11352.7032112338,19684.7333735609,18232.7565417018,13041.3567559248,11869.1084874652,0,7003.61299950895,10245.600227561,12768.9987080552,12655.7945423405,12652.2682314755,0,19614.5788634518,18432.5077206557,13267.615353514,11922.6345855215,10342.6905902809,0,0,66.2668000556181,40.8691327241612,32.5855970586074,7.53844514786761,0,57686.9320653881,69990.510297376,70462.3924264344,73531.0390058013,73822.0657846176,79302.5979668057,79534.6381574253,80663.1136777624,80716.7945185934,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1580.09873801538,2708.57425835244,2940.614448972,8421.14663116015,8712.1734099764,11780.8199893433,12252.7021184017,24556.2803503896,82243.2124157777,231.910192651814,57686.9320653881,411.2
1790,45.5248979591837,80.1457142857143,12553.3,11704.9,12502.4,11835.8,12961.2,10272.9,1431.9,23771.3,1035.8,57436.2,7277.6,19312.2,10088.9,18164.9,12639.1,13313.8,13356.7,12120.3,12553.3,11704.9,0,458.482544451475,285.313170175235,232.040190619559,47.2538293337874,12.6861815742652,12303.5782319879,3036.46310245704,5480.53218218815,1128.47552033706,390.294760405516,1431.91019550116,-42.1830850658801,22.2020001730628,62.2687660812461,94.8543631398536,88.2184685647126,89.9999995998647,-2113.37378439806,7431.7579860973,10450.0547306302,13045.6807229752,12948.9191316943,12961.2500548957,11352.7032112338,19689.9995091421,18354.7043926985,13279.2868739899,12107.6487332997,11704.858490903,7003.61299950895,10243.0898010333,13000.2813703158,12950.1854076109,12961.0528412815,12961.2500648957,19614.5788634518,18542.6017581806,13503.6656290688,12154.8591774511,11717.5426283851,10272.9482954019,0,64.3850852389428,40.0667659081834,32.5855970586075,6.63589457514094,1.78153103515203,57436.1825067466,69739.7607387345,70198.243283186,73234.706385643,73520.0195558182,79000.5517380064,79232.5919286259,80361.067448963,80408.3212782968,80798.6160387023,80811.3022202766,82243.2124157777,0,1431.91019550116,1444.59637707542,1834.89113748094,1882.14496681473,3010.62048715178,3242.66067777135,8723.1928599595,9008.50603013473,12044.9691325918,12503.4516770432,24807.0299090312,82243.2124157777,231.910192651814,57436.1825067466,661.9
1791,45.5248979591837,82.8297959183674,12858.0,11932.5,12801.0,12060.9,13266.0,10500.6,1431.9,23737.7,1035.8,57469.8,7277.6,19312.2,10093.8,18270.0,12868.4,13543.7,13641.1,12385.2,12858.0,11932.5,0,444.998803129137,279.683718249675,232.040190619559,47.2538293337876,31.7993748221626,12303.5782319879,3002.88900841531,5480.53218218815,1128.47552033706,390.294760405517,1431.91019550115,-42.1830850658801,20.3084671588076,59.584684448593,92.1702815072005,85.5343869320595,89.9999995998647,-2113.37378439806,7419.19205140415,10445.6585174578,13276.113279201,13234.3244025189,13265.9516407653,11352.7032112338,19694.8874553513,18476.5800806436,13528.2810675406,12353.3970613286,11932.5199512222,7003.61299950895,10235.4144351491,13220.2563162067,13233.3784746785,13264.7130517478,13265.9516507653,19614.5788634518,18652.6620084564,13750.2876589691,12400.6150103754,11964.2871411286,10500.609755721,0,62.4915522246877,39.2762172897854,32.5855970586075,6.63589457514097,4.46561266780512,57469.7566007883,69773.3348327762,70218.3336359054,73221.2226443207,73500.9063625703,78981.4385447585,79213.4787353781,80341.9542557151,80389.2080850489,80779.5028454544,80811.3022202766,82243.2124157777,0,1431.91019550116,1463.70957032332,1854.00433072884,1901.25816006263,3029.73368039969,3261.77387101925,8742.3060532074,9021.98977145708,12024.8787798724,12469.8775830015,24773.4558149895,82243.2124157777,231.910192651814,57469.7566007883,628.3
1792,45.5248979591837,85.5138775510204,13151.7,12174.2,13088.8,12299.8,13559.7,10742.3,1431.9,23702.7,1035.8,57504.7,7277.6,19312.2,10093.8,18375.3,13086.6,13784.1,13912.7,12663.0,13151.7,12174.2,0,431.424406233183,274.144921897733,232.040190619559,47.2538293337861,50.9125680700586,12303.5782319879,2967.9520550153,5480.53218218815,1128.47552033706,390.294760405519,1431.91019550116,-42.1830850658801,18.4022033069114,56.90060281594,89.4861998745474,82.8503052994066,89.9999995998646,-2113.37378439806,7406.38545237107,10435.5598192798,13494.6329018661,13507.9084309387,13559.6578033551,11352.7032112338,19699.3861524512,18598.1161917278,13787.7930054183,12612.2410080166,12174.2004986456,7003.61299950895,10222.5679331971,13428.4408872153,13504.7523748509,13556.4853424875,13559.6578133551,19614.5788634518,18762.4466477029,14006.9403169444,12659.3628585919,12224.9810389204,10742.2903031445,0,60.5852883727915,38.4983995090286,32.5855970586074,6.63589457514076,7.14969430045802,57504.6935541883,69808.2717861762,70239.6961924094,73207.6482474247,73481.7931693224,78962.3253515106,79194.3655421301,80322.8410624672,80370.094891801,80760.3896522065,80811.3022202766,82243.2124157777,0,1431.91019550116,1482.82276357121,1873.11752397673,1920.37135331052,3048.84687364758,3280.88706426714,8761.41924645529,9035.56416835303,12003.5162233683,12434.9406296015,24738.5188615894,82243.2124157777,231.910192651814,57504.6935541883,593.4
1793,45.5248979591837,88.1979591836735,13433.7,12429.4,13365.0,12551.8,13841.7,10997.5,1431.9,23666.5,1035.8,57541.0,7277.6,19312.2,10088.8,18480.5,13293.4,14034.5,14171.1,12953.3,13433.7,12429.4,0,417.752417971269,268.703716911749,232.040190619559,47.2538293337876,70.0257613179572,12303.5782319879,2931.68158082197,5480.53218218815,1128.47552033706,390.294760405517,1431.91019550116,-42.1830850658801,16.4822346182838,54.2165211832869,86.8021182418943,80.1662236667534,89.9999995998647,-2113.37378439806,7393.34271624046,10419.7807941771,13700.7601256587,13769.0709319547,13841.7241066408,11352.7032112338,19703.4840551456,18719.046057225,14057.2532789323,12883.6126303476,12429.3698492676,7003.61299950895,10204.5549099729,13624.3782947063,13763.7116724869,13835.7295206858,13841.7241166408,19614.5788634518,18871.713117242,14273.0604679994,12930.5349899391,12499.0523196701,10997.4596537664,0,58.6653196841639,37.7342865650031,32.5855970586074,6.63589457514097,9.83377593311129,57540.9640283816,69844.5422603695,70262.2946783408,73193.9762591628,73462.6799760745,78943.2121582627,79175.2523488822,80303.7278692193,80350.9816985531,80741.2764589586,80811.3022202766,82243.2124157777,0,1431.91019550116,1501.93595681911,1892.23071722464,1939.48454655842,3067.96006689548,3300.00025751504,8780.5324397032,9049.23615661495,11980.9177374369,12398.6701554082,24702.2483873961,82243.2124157777,231.910192651814,57540.9640283816,557.1
1794,45.5248979591837,90.8820408163266,13703.5,12697.5,13629.2,12816.6,14111.5,11265.6,1431.9,23628.9,1035.8,57578.5,7277.6,19312.2,10078.9,18585.3,13488.2,14294.3,14415.5,13255.3,13703.5,12697.5,0,403.975421350264,263.367520284858,232.040190619559,47.2538293337879,89.1389545658547,12303.5782319879,2894.10856369284,5480.53218218815,1128.47552033706,390.294760405514,1431.91019550115,-42.1830850658801,14.5475195184073,51.5324395506339,84.1180366092413,77.4821420341003,89.9999995998647,-2113.37378439806,7380.06836984297,10398.3560637323,13894.0426760764,14017.2388752894,14111.5316542214,11352.7032112338,19707.1690692948,18839.1043386042,14336.0706512296,13166.9164976782,12697.4681226949,7003.61299950895,10181.3907978733,13807.6386221851,14009.6881714727,14101.8328821135,14111.5316642214,19614.5788634518,18980.2185670911,14548.064204018,13213.536411487,12785.8996292728,11265.5579271937,0,56.7306045842874,36.9849200322266,32.5855970586074,6.63589457514102,12.5178575657644,57578.5370455108,69882.1152774987,70286.0906988489,73180.1992625418,73443.5667828266,78924.0989650148,79156.1391556343,80284.6146759714,80331.8685053052,80722.1632657107,80811.3022202765,82243.2124157777,0,1431.91019550114,1521.049150067,1911.34391047251,1958.5977398063,3087.07326014336,3319.11345076292,8799.64563295107,9063.01315323592,11957.1217169288,12361.097138279,24664.6753702669,82243.2124157777,231.910192651814,57578.5370455108,519.6
1795,45.5248979591837,93.5661224489796,13960.5,12977.9,13880.6,13093.4,14368.5,11546.0,1431.9,23590.1,1035.8,57617.4,7277.6,19312.2,10064.1,18689.5,13670.6,14562.9,14645.6,13568.5,13960.5,12977.9,0,390.085469354568,258.144279032656,232.040190619559,47.2538293337867,108.252147813751,12303.5782319879,2855.26568740765,5480.53218218815,1128.47552033706,390.294760405517,1431.91019550116,-42.1830850658801,12.5969420012684,48.8483579179808,81.4339549765882,74.7980604014473,89.9999995998646,-2113.37378439806,7366.56694884426,10371.3326370651,14074.056461785,14251.867742703,14368.4884472715,11352.7032112338,19710.4284809564,18958.0276097227,14623.6333545582,13461.5309982033,12977.9070705098,7003.61299950895,10153.1018322154,13977.8197686002,14242.1421619308,14354.2115554936,14368.4884572715,19614.5788634518,19087.7202913177,14831.3481249466,13507.7461750429,13084.8935810718,11545.9968750086,0,54.7800270671485,36.2514159167124,32.5855970586074,6.63589457514084,15.2019391984173,57617.3799217959,69920.9581537839,70311.0436231384,73166.3093105461,73424.4535895787,78904.9857717669,79137.0259623864,80265.5014827235,80312.7553120573,80703.0500724628,80811.3022202766,82243.2124157777,0,1431.91019550116,1540.16234331491,1930.45710372043,1977.71093305422,3106.18645339127,3338.22664401084,8818.75882619899,9076.90310523164,11932.1687926393,12322.2542619939,24625.8324939818,82243.2124157777,231.910192651814,57617.3799217959,480.7
1796,45.5248979591837,96.2502040816327,14204.0,13270.1,14118.8,13381.7,14612.0,11838.2,1431.9,23550.0,1035.8,57657.5,7277.6,19312.2,10044.5,18793.0,13840.2,14839.7,14860.7,13892.1,14204.0,13270.1,0,376.074031032123,253.042524107204,232.040190619559,47.2538293337874,127.365341061648,12303.5782319879,2815.18741756956,5480.53218218815,1128.47552033706,390.294760405519,1431.91019550114,-42.1830850658801,10.6293040581704,46.1642762853277,78.7498733439352,72.1139787687943,89.9999995998647,-2113.37378439806,7352.84301072327,10338.7698076865,14240.4065051398,14472.4427227488,14612.0306834771,11352.7032112338,19713.2488768082,19075.5549348229,14919.3104325784,13766.8097028672,13270.0713669767,7003.61299950895,10119.7250166018,14134.5483306139,14460.5636044255,14592.3117836033,14612.0306934771,19614.5788634518,19193.9761530997,15122.2906627456,13812.5187396054,13395.3781368286,11838.1611714756,0,52.8123891240505,35.5349722271573,32.5855970586075,6.63589457514094,17.8860208310704,57657.458191634,69961.036423622,70337.1104546541,73152.2978722236,73405.3403963308,78885.872578519,79117.9127691386,80246.3882894756,80293.6421188094,80683.9368792149,80811.3022202766,82243.2124157777,0,1431.91019550114,1559.2755365628,1949.57029696832,1996.8241263021,3125.29964663916,3357.33983725873,8837.87201944688,9090.91454355409,11906.1019611236,12282.1759921558,24585.7542241437,82243.2124157777,231.910192651814,57657.458191634,440.6
1797,45.5248979591837,98.9342857142858,14433.6,13573.3,14343.3,13680.9,14841.6,12141.4,1431.9,23508.7,1035.8,57698.7,7277.6,19312.2,10020.0,18895.4,13996.7,15124.2,15060.5,14225.4,14433.6,13573.3,0,361.931931892286,248.071429999144,232.040190619559,47.2538293337876,146.478534309546,12303.5782319879,2773.9100880907,5480.53218218815,1128.47552033706,390.294760405514,1431.91019550115,-42.1830850658801,8.64331730775804,43.4801946526746,76.0657917112821,69.4298971361411,89.9999995998647,-2113.37378439806,7338.90115243088,10300.7390234006,14392.7278088264,14678.4798403481,14841.623994104,11352.7032112338,19715.616054895,19191.4284410655,15222.4531247779,14082.082783727,13573.3199591607,7003.61299950895,10081.3080693878,14277.4804219066,14664.4732490674,14815.6111383024,14841.624004104,19614.5788634518,19298.7449973265,15420.2534452043,14127.1853877801,13716.6720461708,12141.4097636595,0,50.8264023736381,34.8368773449166,32.5855970586075,6.63589457514097,20.5701024637235,57698.7355211129,70002.3137531008,70364.2456849931,73138.1557730838,73386.2272030829,78866.7593852711,79098.7995758907,80227.2750962277,80274.5289255615,80664.823685967,80811.3022202765,82243.2124157777,0,1431.91019550116,1578.3887298107,1968.68349021621,2015.93731954999,3144.41283988705,3376.45303050661,8856.98521269477,9105.0566426939,11878.9667307846,12240.8986626769,24544.4768946648,82243.2124157777,231.910192651814,57698.7355211129,399.4
