step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
1586,39.8342857142857,90.8820408163266,13870.7,11327.0,13808.6,11452.9,14278.7,10127.0,1200.0,23567.1,998.4,57677.7,8132.4,18546.4,10847.8,17545.2,13814.8,12937.3,14634.6,11811.5,13870.7,11327.0,0,407.110078647178,263.367520284857,232.040190619559,47.2538293337866,48.6164266030617,12473.7368609873,2894.10856369284,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-36.9326753536612,20.2381317633053,57.2230517955318,89.8086488541392,83.1727542789984,89.9999995225351,-2083.56974873242,8273.50738362923,11190.8459983685,14222.7992610269,14229.4588475345,14278.7486717485,11377.3223718163,18929.1734760225,17766.1032345047,12938.6404749999,11763.0323820647,11327.0037054589,7887.21343458679,10988.942397067,14157.8416045257,14226.5680322055,14275.8555810777,14278.7486817485,18872.4937500032,17928.0355902963,13158.1568293212,11810.1712479654,11375.5051660959,10127.0037020589,0,57.1708071169665,36.9849200322265,32.5855970586074,6.63589457514083,6.82724524353669,57677.6764792784,70151.4133402657,70558.5234189129,73452.6319826057,73715.9995028906,79196.5316850787,79428.5718756983,80557.0473960354,80604.3012253691,80994.5959857747,81043.2124123777,82243.2124157777,0,1200.0000034,1248.61643000307,1638.91119040857,1686.16501974236,2814.64054007942,3046.68073069898,8527.21291288713,8790.58043317199,11684.6889968648,12091.799075512,24565.5359364993
1587,39.8342857142857,93.5661224489796,14154.2,11580.6,14086.2,11703.4,14562.2,10380.6,1200.0,23528.3,998.4,57716.5,8132.4,18546.4,10843.4,17650.4,14023.0,13186.5,14894.5,12100.3,14154.2,11580.6,0,393.220126651482,258.144279032656,232.040190619559,47.2538293337869,67.7296198509593,12473.7368609873,2855.26568740765,5480.53218218815,1128.47552033706,390.294760405516,1200.00000339998,-36.9326753536612,18.2875542461663,54.5389701628787,87.1245672214862,80.4886726463453,89.9999995225351,-2083.56974873242,8260.39569247134,11175.7477882072,14430.4396801304,14492.1444289476,14562.2465417942,11377.3223718163,18933.755581253,17887.1199856274,13206.9364454229,12032.9299453385,11580.5816118815,7887.21343458679,10971.4523616788,14355.2735712638,14487.0493224399,14556.6377463793,14562.2465517942,18872.4937500032,18037.8125685377,13423.1700760878,12079.881722529,11648.0005855766,10380.5816084815,0,55.2202295998275,36.2514159167124,32.5855970586074,6.63589457514088,9.51132687618982,57716.5193555636,70190.2562165509,70583.4763432024,73438.74203061,73696.8863096427,79177.4184918308,79409.4586824504,80537.9342027875,80585.1880321212,80975.4827925268,81043.2124123777,82243.2124157777,0,1200.00000339998,1267.72962325094,1658.02438365646,1705.27821299025,2833.75373332731,3065.79392394687,8546.32610613502,8804.47038516768,11659.7360725753,12052.9561992268,24526.6930602141
1588,39.8342857142857,96.2502040816327,14425.6,11847.2,14351.9,11966.7,14833.6,10647.2,1200.0,23488.2,998.4,57756.6,8132.4,18546.4,10834.1,17755.3,14219.2,13445.1,15140.7,12401.0,14425.6,11847.2,0,379.208688329037,253.042524107204,232.040190619559,47.2538293337876,86.8428130988567,12473.7368609873,2815.18741756956,5480.53218218815,1128.47552033706,390.294760405514,1200.0000034,-36.9326753536612,16.3199163030684,51.8548885302257,84.4404855888332,77.8045910136922,89.9999995225351,-2083.56974873242,8247.01904942949,11154.9990570373,14625.2882888358,14741.9028103519,14833.5586112251,11377.3223718163,18937.9228982845,18007.2969391468,13484.6616532747,12314.8326949912,11847.1572257835,7887.21343458679,10948.7760145022,14540.0786534872,14734.6145921046,14824.3512035175,14833.5586212251,18872.4937500032,18146.8543186258,13697.1381107857,12361.494364126,11933.3457850396,10647.1572223835,0,53.2525916567296,35.5349722271573,32.5855970586075,6.63589457514097,12.1954085088429,57756.5976254017,70230.334486389,70609.543174718,73424.7305922876,73677.7731163948,79158.3052985829,79390.3454892025,80518.8210095396,80566.0748388733,80956.3695992788,81043.2124123777,82243.2124157777,0,1200.0000034,1286.84281649886,1677.13757690437,1724.39140623815,2852.86692657521,3084.90711719477,8565.43929938292,8818.48182349013,11633.6692410597,12012.8779293887,24486.614790376
1589,39.8342857142857,98.9342857142858,14684.1,12126.1,14604.9,12242.1,15092.1,10926.1,1200.0,23446.9,998.4,57797.9,8132.4,18546.4,10819.9,17859.6,14403.1,13712.7,15372.5,12712.9,14684.1,12126.1,0,365.0665891892,248.071429999144,232.040190619559,47.2538293337869,105.956006346753,12473.7368609873,2773.91008809071,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-36.9326753536612,14.333929552656,49.1708068975726,81.7564039561801,75.1205093810392,89.9999995225351,-2083.56974873242,8233.38062058086,11128.6453307331,14806.9175596387,14978.1859838443,15092.089580066,11377.3223718163,18941.6608393328,18126.3704085354,13771.2067271781,12608.1220934832,12126.145639694,7887.21343458679,10920.9369265808,14711.8513607174,14968.7206453176,15078.4085484202,15092.089590066,18872.4937500032,18254.9161423082,13979.4598058476,12654.3912717582,12230.9146736863,10926.145636294,0,51.2666049063171,34.8368773449166,32.5855970586075,6.63589457514088,14.8794901414959,57797.8749548805,70271.6118158678,70636.678405057,73410.5884931478,73658.6599231469,79139.192105335,79371.2322959546,80499.7078162917,80546.9616456254,80937.256406031,81043.2124123777,82243.2124157777,0,1200.0000034,1305.95600974675,1696.25077015227,1743.50459948606,2871.98011982311,3104.02031044268,8584.55249263083,8832.62392262997,11606.5340107207,11971.6005999099,24445.3374608972
1590,39.8342857142857,101.618367346939,14929.3,12416.9,14844.7,12529.1,15337.3,11216.9,1200.0,23404.5,998.4,57840.3,8132.4,18546.4,10800.9,17963.2,14574.3,13988.6,15589.5,13035.3,14929.3,12416.9,0,350.78394525387,243.240880686577,232.040190619559,47.2538293337861,125.06919959465,12473.7368609873,2731.47199977118,5480.53218218815,1128.47552033706,390.294760405519,1200.00000339999,-36.9326753536612,12.3282059796596,46.4867252649195,79.072322323527,72.4364277483863,89.9999995225351,-2083.56974873242,8219.48354654769,11096.744433381,14974.9289702742,15200.4755081788,15337.2721920216,11377.3223718163,18944.9539260095,18244.0791284778,14065.9429436277,12912.1546192344,12416.9347105697,7887.21343458679,10887.9693969442,14870.2147974901,15188.8538177661,15318.2523406039,15337.2722020216,18872.4937500032,18361.7536587193,14269.515704504,12957.92978503,12540.0543400838,11216.9347071697,0,49.2608813333208,34.1585192852599,32.5855970586075,6.63589457514076,17.5635717741488,57840.3130432001,70314.0499041874,70664.8338494412,73396.3058492124,73639.546729899,79120.0789120871,79352.1191027067,80480.5946230438,80527.8484523775,80918.1432127831,81043.2124123777,82243.2124157777,0,1200.0000034,1325.06920299465,1715.36396340017,1762.61779273396,2891.09331307102,3123.13350369058,8603.66568587873,8846.9065665653,11578.3785663365,11929.1625115904,24402.8993725777
1591,39.8342857142857,104.302448979592,15160.6,12718.9,15070.9,12826.9,15568.6,11518.9,1200.0,23361.0,998.4,57883.9,8132.4,18546.4,10777.0,18065.7,14732.4,14272.2,15791.1,13367.5,15160.6,12718.9,0,336.350090037132,238.561542655417,232.040190619559,47.2538293337859,144.182392842547,12473.7368609873,2687.91353270599,5480.53218218815,1128.47552033706,390.294760405519,1200.00000340001,-36.9326753536612,10.3012476805862,43.8026436322664,76.3882406908739,69.7523461157332,89.9999995225351,-2083.56974873242,8205.33096201052,11059.3663604055,15128.9538781353,15408.2836463055,15568.5684791235,11377.3223718163,18947.7856745576,18360.1648281268,14368.2236065043,13226.263178608,12718.8864029296,7887.21343458679,10849.9184037553,15014.8214903215,15394.5311037645,15543.3563262834,15568.5684891235,18872.4937500032,18467.1231918634,14566.6693799654,13271.4438942434,12860.0864847516,11518.8863995296,0,47.2339230342474,33.5013959516803,32.5855970586075,6.63589457514074,20.2476534068019,57883.8715102653,70357.6083712526,70693.9584612897,73381.8719939957,73620.4335366511,79100.9657188392,79333.0059094588,80461.4814297959,80508.7352591297,80899.0300195352,81043.2124123777,82243.2124157777,0,1200.00000340001,1344.18239624256,1734.47715664808,1781.73098598186,2910.20650631892,3142.24669693848,8622.77887912664,8861.34042178205,11549.253954488,11885.6040445252,24359.3409055125
1592,39.8342857142857,106.986530612245,15377.5,13031.3,15282.8,13135.1,15785.5,11831.3,1200.0,23316.3,998.4,57928.5,8132.4,18546.4,10748.3,18167.0,14877.0,14562.9,15976.9,13708.7,15377.5,13031.3,0,321.753493660664,234.044945783988,232.040190619559,47.2538293337877,163.295586090445,12473.7368609873,2643.27727451505,5480.53218218815,1128.47552033706,390.294760405515,1200.00000340001,-36.9326753536612,8.25143550502836,41.1185619996134,73.7041590582209,67.0682644830799,89.9999995225351,-2083.56974873242,8190.92602289252,11016.5931249877,15268.6543291309,15601.1544355401,15785.4709421133,11377.3223718163,18950.1384666658,18474.3727977885,14677.3854660251,13549.7585696161,13031.3381888023,7887.21343458679,10806.8395396832,15145.3541501176,15585.3012160422,15753.2265930522,15785.4709521134,18872.4937500032,18570.7821399232,14870.2688318397,13594.2457017244,13190.3089084539,11831.3381854023,0,45.1841108586895,32.867126494585,32.5855970586075,6.63589457514098,22.9317350394552,57928.5077684562,70402.2446294435,70723.9981231042,73367.2753976192,73601.3203434032,79081.8525255914,79313.8927162109,80442.368236548,80489.6220658818,80879.9168262873,81043.2124123777,82243.2124157777,0,1200.00000340001,1363.29558949046,1753.59034989597,1800.84417922975,2929.31969956681,3161.35989018637,8641.89207237453,8875.93701815851,11519.2142926736,11840.9677863342,24314.7046473215
1593,39.8342857142857,109.670612244898,15579.5,13353.6,15480.1,13452.8,15987.5,12153.6,1200.0,23270.6,998.4,57974.2,8132.4,18546.4,10714.9,18266.9,15007.9,14860.1,16146.6,14058.3,15579.5,13353.6,0,306.981673244746,229.703572952009,232.040190619559,47.2538293337863,182.408779338342,12473.7368609873,2597.60816669076,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-36.9326753536612,6.17701647179967,38.4344803669603,71.0200774255678,64.384182850427,89.9999995225351,-2083.56974873242,8176.27194323754,10968.5185781164,15393.7237992084,15778.6646880152,15987.5036639739,11377.3223718163,18951.9934040894,18586.4524477946,14992.7501740145,13881.9309941334,13353.604501413,7887.21343458679,10758.7989337273,15261.5263683553,15760.7455759369,15947.4026536018,15987.5036739739,18872.4937500032,18672.4893235284,15179.6479167203,13925.6269311756,13529.9970529318,12153.604498013,0,43.1096918254609,32.2574638951607,32.5855970586074,6.63589457514079,25.6158166721081,57974.1768762805,70447.9137372678,70754.8954105125,73352.5035772033,73582.2071501553,79062.7393323435,79294.779522963,80423.2550433001,80470.5088726339,80860.8036330394,81043.2124123777,82243.2124157777,0,1200.0000034,1382.40878273833,1772.70354314386,1819.95737247764,2948.4328928147,3180.47308343426,8661.00526562241,8890.70883857443,11488.3170052652,11795.2986785099,24269.0355394972
1594,39.8342857142857,110.290000000003,15624.0,13429.3,15523.5,13527.4,16032.0,12229.3,1200.0,23260.0,998.4,57984.9,8132.4,18546.4,10706.5,18289.7,15036.1,14929.5,16183.4,14140.1,15624.0,13429.3,0,303.546588391351,228.728032690769,232.040190619559,47.2538293337884,186.819404452979,12473.7368609873,2586.92769466527,5480.53218218815,1128.47552033706,390.294760405514,1200.00000339999,-36.9326753536612,5.69462464736621,37.815092611855,70.4006896704624,63.7647950953213,89.9999995225352,-2083.56974873242,8172.85528616995,10956.682811992,15420.4779055656,15817.4044183,16031.9663175941,11377.3223718163,18952.3486402506,18611.9880195242,15066.3328411489,13959.739834775,13429.2912533006,7887.21343458679,10747.0161913441,15286.2678074628,15799.0139938388,15989.9369812799,16031.9663275941,18872.4937500032,18695.6571294846,15251.79058976,14003.2395104037,13609.6505394351,12229.2912499006,0,42.6273000010274,32.1204679644887,32.5855970586074,6.63589457514108,26.2352044272139,57984.857348306,70458.5942092933,70762.1407976846,73349.0684923499,73577.7965250407,79058.3287072288,79290.3688978484,80418.8444181854,80466.0982475192,80856.3930079247,81043.2124123777,82243.2124157777,0,1200.0000034,1386.81940785298,1777.11416825849,1824.36799759227,2952.84351792933,3184.88370854889,8665.41589073704,8894.14392342781,11481.0716180931,11784.6182064844,24258.3550674717
1595,39.8342857142857,112.354693877551,15766.2,13685.0,15662.3,13779.4,16174.2,12485.0,1200.0,23224.0,998.4,58020.8,8132.4,18546.4,10676.9,18365.0,15124.7,15163.0,16299.7,14415.5,15766.2,13685.0,0,292.021093651621,225.550959297237,232.040190619558,47.2538293337856,201.521972586239,12473.7368609873,2550.95367170078,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-36.9326753536612,4.07608983024183,35.7503987343073,68.3359957929146,61.700101217774,89.9999995225352,-2083.56974873242,8161.3720443018,10915.2482026646,15503.8878669144,15940.4249192189,16174.2233541631,11377.3223718163,18953.3301451401,18696.1578583338,15313.6257723034,14222.0516153024,13684.9782394216,7887.21343458679,10705.8731622643,15363.0832455058,15920.4792318196,16125.458456101,16174.2233641631,18872.4937500032,18772.0053099647,15494.1278098062,14264.8604817419,13878.4055906943,12484.9782360216,0,41.008765183903,31.6743089040654,32.5855970586074,6.63589457514069,28.2998983047612,58020.8313712705,70494.5682322578,70786.5893259094,73337.5429976102,73563.0939569074,79043.6261390956,79275.6663297151,80404.1418500522,80451.395679386,80841.6904397915,81043.2124123777,82243.2124157777,0,1200.0000034,1401.52197598624,1791.81673639176,1839.07056572555,2967.5460860626,3199.58627668217,8680.11845887032,8905.66941816756,11456.6230898683,11748.64418352,24222.3810445073
1596,39.8342857142857,114.460828393656,15901.7,13950.9,15794.4,14041.4,16309.7,12750.9,1200.0,23186.7,998.4,58058.1,8132.4,18546.4,10643.8,18440.8,15206.3,15404.4,16408.0,14700.5,15901.7,13950.9,0,280.140208467277,222.434179908842,232.040190619559,47.2538293337855,216.519637158978,12473.7368609873,2513.68755325908,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-36.9326753536612,2.4076472372457,33.6442642182022,66.2298612768096,59.593966701669,89.9999995225352,-2083.56974873242,8149.51059111919,10869.8856912478,15579.7360032063,16056.0942781621,16309.748217251,11377.3223718163,18954.0019984612,18780.4219870399,15568.8106593268,14494.016943236,13950.9043492114,7887.21343458679,10660.9791416413,15432.3929233214,16034.5888087956,16253.6320517215,16309.748227251,18872.4937500032,18848.4044835851,15744.0160923552,14536.0638727196,14157.4031764094,12750.9043458114,0,39.3403225909069,31.2366169809565,32.5855970586074,6.63589457514068,30.4060328208662,58058.0974897122,70531.8343506995,70811.9745591668,73325.6621124258,73548.0962923347,79028.6284745228,79260.6686651424,80389.1441854794,80436.3980148132,80826.6927752188,81043.2124123777,82243.2124157777,0,1200.0000034,1416.51964055898,1806.8144009645,1854.06823029829,2982.54375063535,3214.58394125491,8695.11612344306,8917.55030335191,11431.237856611,11711.3780650783,24185.1149260656
1597,39.8342857142857,115.038775510204,15937.2,14024.7,15829.0,14114.2,16345.2,12824.7,1200.0,23176.4,998.4,58068.4,8132.4,18546.4,10634.3,18461.3,15227.2,15471.1,16435.9,14779.4,15937.2,14024.7,0,276.857057604824,221.601802096137,232.040190619559,47.2538293337859,220.635165834136,12473.7368609873,2503.3639638769,5480.53218218815,1128.47552033706,390.294760405517,1200.00000340001,-36.9326753536612,1.94659162959057,33.0663171016542,65.6519141602616,59.0160195851209,89.9999995225352,-2083.56974873242,8146.2298189965,10856.8988819441,15598.9048155168,16086.0802025835,16345.2203212611,11377.3223718163,18954.1267209521,18803.2483190379,15639.3082109902,14569.3741567123,14024.7323184102,7887.21343458679,10648.1491527573,15449.8019503232,16064.1517037371,16287.0033190181,16345.2203312611,18872.4937500032,18869.0927101586,15813.0184943465,14611.2020233805,14234.7700603802,12824.7323150102,0,38.8792669832517,31.1197254720637,32.5855970586074,6.63589457514074,30.9839799374143,58068.4210790943,70542.1579400816,70819.0149976865,73322.3789615634,73543.9807636595,79024.5129458477,79256.5531364672,80385.0286568043,80432.2824861381,80822.5772465436,81043.2124123777,82243.2124157777,0,1200.00000340001,1420.63516923414,1810.92992963966,1858.18375897345,2986.65927931051,3218.69946993007,8699.23165211822,8920.83345421436,11424.1974180913,11701.0544756961,24174.7913366834
1598,39.8342857142857,117.722857142857,16092.1,14372.1,15979.8,14456.4,16500.1,13172.1,1200.0,23127.9,998.4,58116.9,8132.4,18546.4,10587.2,18555.5,15315.1,15783.7,16554.9,15149.3,16092.1,14372.1,0,261.473584173215,217.872082279849,232.040190619559,47.2538293337874,239.748359082034,12473.7368609873,2454.89214756741,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-36.9326753536612,-0.213722345612446,30.3822354690012,62.9678325276087,56.3319379524677,89.9999995225352,-2083.56974873242,8130.84901558756,10793.5986432455,15678.5661633685,16215.3109482478,16500.1193718956,11377.3223718163,18954.3593293035,18907.4888571363,15969.0828932343,14923.1365398433,14372.1212662175,7887.21343458679,10585.7240843879,15521.4922087702,16191.4477524184,16431.6827883361,16500.1193818956,18872.4937500032,18963.5164451637,16135.620275643,14963.8916300343,14598.3085441028,13172.1212628174,0,36.7189530080487,30.5959578146136,32.5855970586075,6.63589457514094,33.6680615700675,58116.8928954038,70590.6297563911,70852.1033405644,73306.9954881318,73524.8675704116,79005.3997525998,79237.4399432193,80365.9154635564,80413.1692928902,80803.4640532957,81043.2124123777,82243.2124157777,0,1200.0000034,1439.74836248203,1830.04312288755,1877.29695222134,3005.7724725584,3237.81266317796,8718.34484536611,8936.21692764596,11391.1090752134,11652.5826593866,24126.3195203739
1599,39.8342857142857,120.40693877551,16230.6,14726.4,16114.4,14805.3,16638.6,13526.4,1200.0,23078.6,998.4,58166.2,8132.4,18546.4,10535.8,18647.4,15388.4,16100.0,16656.4,15524.4,16230.6,14726.4,0,245.853274603694,214.379198601472,232.04019061956,47.2538293337882,258.861552329932,12473.7368609873,2405.59450653606,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-36.9326753536612,-2.40729541674314,27.6981538363481,60.2837508949557,53.6478563198146,89.9999995225352,-2083.56974873242,8115.23374551058,10725.4863769271,15742.6971213473,16327.8336042864,16638.5806339732,11377.3223718163,18954.0021036984,19008.6507530227,16302.2262431896,15282.5625561825,14726.3828586178,7887.21343458679,10518.7052908693,15577.9967215081,16302.0880709577,16559.1794152785,16638.5806439732,18872.4937500032,19055.0439788157,16461.2253162859,15322.1554470254,14968.2233830965,13526.3828552178,0,34.525379936918,30.1054492530913,32.5855970586076,6.63589457514106,36.3521432027206,58166.1905364352,70639.9273974225,70885.7806720262,73291.3751785622,73505.7543771637,78986.2865593519,79218.3267499714,80346.8022703085,80394.0560996423,80784.3508600478,81043.2124123777,82243.2124157777,0,1200.0000034,1458.86155572993,1849.15631613546,1896.41014546924,3024.8856658063,3256.92585642586,8737.45803861402,8951.83723721548,11357.4317437515,11603.2850183552,24077.0218793425
1600,39.8342857142857,123.091020408163,16352.3,15086.7,16232.6,15160.1,16760.3,13886.7,1200.0,23028.6,998.4,58216.3,8132.4,18546.4,10480.2,18736.8,15446.7,16419.4,16740.3,15903.8,16352.3,15086.7,0,229.977164528857,211.142115428413,232.040190619559,47.2538293337878,277.974745577829,12473.7368609873,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405513,1200.0000034,-36.9326753536612,-4.63679076569737,25.0140722036951,57.5996692623026,50.9637746871616,89.9999995225352,-2083.56974873242,8099.38862133824,10652.7115316682,15791.1569763706,16423.4012788654,16760.3003024104,11377.3223718163,18953.026855431,19106.5120421002,16638.0072936404,15646.8635703439,15086.7397917572,7887.21343458679,10447.2101719287,15619.1915090358,16395.8298976562,16669.2134528401,16760.3003124104,18872.4937500032,19143.4455132619,16789.1191892576,15685.2073890099,15343.702927902,13886.7397883572,0,32.2958845879638,29.6508629693924,32.5855970586075,6.63589457514099,39.0362248353736,58216.2542538142,70689.9911148015,70919.9682793303,73275.4990684874,73486.6411839158,78967.173366104,79199.2135567235,80327.6890770606,80374.9429063944,80765.2376667999,81043.2124123777,82243.2124157777,0,1200.0000034,1477.97474897782,1868.26950938333,1915.52333871712,3043.99885905418,3276.03904967374,8756.57123186189,8967.71334729031,11323.2441364474,11553.2213009762,24026.9581619636
